task_id,task_name,category,description,ml_form,num_classes,output_dim,primary_data_source,label_field,temporal_type,horizon_sec,feasibility_notes,implemented
teammate_loc_now,Teammate Location Nowcast,location,Predict 4 teammates current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Uses place field from trajectory; 23 unique places on de_mirage,yes
teammate_coord_now,Teammate Coordinate Nowcast,location,Predict 4 teammates normalized XYZ coordinates,regression,,12,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,4 teammates x 3 coordinates = 12 output dims,yes
enemy_loc_now,Enemy Location Nowcast,location,Predict 5 enemies current locations (places),multi_label_cls,23,23,trajectory,place,nowcast,0,Enemies not in contrastive set; baseline task,yes
enemy_coord_now,Enemy Coordinate Nowcast,location,Predict 5 enemies normalized XYZ coordinates,regression,,15,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,5 enemies x 3 coordinates = 15 output dims,no
self_loc_forecast_5s,Self Location Forecast 5s,location,Predict own location 5 seconds ahead,multi_cls,23,23,trajectory,place,forecast,5,Own future intent; medium team relevance,yes
self_loc_forecast_10s,Self Location Forecast 10s,location,Predict own location 10 seconds ahead,multi_cls,23,23,trajectory,place,forecast,10,Longer horizon self prediction,yes
teammate_loc_forecast_5s,Teammate Location Forecast 5s,location,Predict 4 teammates locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Team coordination prediction,yes
teammate_loc_forecast_10s,Teammate Location Forecast 10s,location,Predict 4 teammates locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Longer horizon team prediction,yes
enemy_loc_forecast_5s,Enemy Location Forecast 5s,location,Predict 5 enemies locations 5 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,5,Enemy prediction baseline,yes
enemy_loc_forecast_10s,Enemy Location Forecast 10s,location,Predict 5 enemies locations 10 seconds ahead,multi_label_cls,23,23,trajectory,place,forecast,10,Longer horizon enemy prediction,yes
team_spread,Team Spatial Spread,coordination,Estimate team spatial spread (std of positions),regression,,1,trajectory,X_norm;Y_norm,nowcast,0,Std dev of teammate positions,yes
team_centroid,Team Centroid Location,coordination,Predict team centroid normalized coordinates,regression,,3,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Mean of 5 team member positions,yes
teammate_alive_count,Teammate Alive Count,coordination,Count number of alive teammates,multi_cls,5,5,trajectory,health,nowcast,0,Classes 0-4 teammates alive,yes
enemy_alive_count,Enemy Alive Count,coordination,Count number of alive enemies,multi_cls,6,6,trajectory,health,nowcast,0,Classes 0-5 enemies alive,yes
teammate_proximity,Nearest Teammate Distance,coordination,Predict distance to nearest teammate,regression,,1,trajectory,X_norm;Y_norm;Z_norm,nowcast,0,Euclidean distance in normalized coords,yes
team_movement_dir,Team Movement Direction,coordination,Predict aggregate team movement direction,multi_cls,9,9,trajectory,X_norm;Y_norm,nowcast,0,8 directions + stationary; requires delta computation,yes
